Time_Label,Volume
1. Pre-AM (12am-7am),454942
2. AM Peak (7am-9:30am),1278407
3. Interpeak (9:30am-3pm),1345620
4. PM Peak (3pm-7pm),1591118
5. PM Late (7pm-12am),347720
